,0,1
435,-2.559238,-2.2865718465264466
436,-3.309995,-3.235736079885555
437,-3.418062,-3.189713703243876
438,-2.699806,-2.843286913891065
439,-1.941756,-2.032635947052016
440,-1.224069,-1.1952882959705926
441,-0.422491,-0.550630138775141
442,0.321064,-0.4938926550391331
443,1.080805,0.8989086980244424
444,1.80315,1.801560637505663
445,2.569565,2.3986453621108295
446,3.302201,3.1819615237431442
447,3.351192,3.5075080432559007
448,2.601301,2.368286371749835
449,1.847984,1.8730605474740798
450,1.075047,1.4763873974009343
451,0.372355,0.21480982754336095
452,-0.397111,-0.2495728439861634
453,-1.167846,-0.5062943411271562
454,-1.87682,-1.4162616384935318
455,-2.607429,-2.660511017476069
456,-3.307992,-3.1909951335113527
457,-3.394217,-3.4537066799819502
458,-2.654809,-2.792837605572232
459,-1.930635,-1.7930349979815752
460,-1.19871,-1.3139318275218026
461,-0.46411,-0.12498030058311672
462,0.23972,-0.8358737637519982
463,0.987117,0.42155978861929067
464,1.690427,1.7126441502006817
465,2.449941,2.328717856642238
466,3.354271,3.358068957469453
467,2.655652,2.563397223214979
468,1.892121,2.0337617130194183
469,1.184123,1.2226651314713448
470,0.520981,0.3710653582471361
471,-0.201594,-0.29174149512566316
472,-0.903593,-0.8522675852130411
473,-1.618929,-1.7772510045180234
474,-2.350636,-2.0920920063896657
475,-3.071471,-3.1337640669882614
476,-3.417218,-3.144972709699402
477,-2.745337,-0.7413003463695804
478,-1.976957,-2.255313586841298
479,-1.25266,-0.9726718255086868
480,-0.521565,-0.44800472814302017
481,0.202177,0.32072556427344634
482,0.899144,0.2019687193242225
483,1.600479,1.7457236326803178
484,2.299782,2.134235432263851
485,3.02475,3.1889224664148488
486,3.373656,3.528274215923785
487,2.625141,2.5118419989547895
488,1.876895,1.4515971385439776
489,1.126334,1.8134581283160762
490,0.368928,0.42821360320208657
491,-0.324852,-0.7972415245623666
492,-1.046561,0.06446235213970858
493,-1.77713,-1.8195826778251163
494,-2.521145,-2.640820699522636
495,-3.238619,-3.190678909961658
496,-3.394682,-3.184045583253739
497,-2.653613,-2.5338279918472875
498,-1.949401,-1.9850818768238372
499,-1.224967,-1.4594060917644422
500,-0.445147,-0.21545984288291842
501,0.25693,1.199388343076236
502,0.991105,0.41377340407025004
503,1.690842,1.446638466741599
504,2.422323,2.06594909014882
505,3.109549,3.116761391433261
506,3.39998,3.344965126797689
507,2.700176,2.541447531736521
508,1.95198,1.754137301000187
509,1.24177,1.275262297034763
510,0.497013,0.5114180379047196
511,-0.218891,-0.29390858047094015
512,-1.678325,-2.2163139819578244
513,-2.414549,-2.405498454212876
514,-3.145577,-3.2034970813042274
515,-3.415636,-3.151748252465661
516,-2.717597,-0.9620069639477925
517,-1.997053,-2.1166614355318663
518,-1.285827,-0.8429312435890329
519,-0.568486,-0.5680578498168246
520,0.177364,0.2941066487411375
521,0.912299,0.9519533004068712
522,1.635488,1.9451401493447698
523,2.37477,2.4562770837241423
524,3.087005,3.2465780881335795
525,-1.870994,-2.0378927602311947
526,-1.155373,-0.7287845553252088
527,-0.37199,0.2017951358778628
528,1.096388,1.075386858293159
529,1.830666,1.785601045107069
530,2.584872,2.5762748410921814
531,2.683832,2.572331032137521
532,2.004647,1.9879338387631516
533,1.305272,1.4931614817244114
534,0.566642,-0.5457995865740329
535,-0.156253,-0.08193057788845101
536,-0.902435,-0.9612099730755788
537,-1.615316,-1.854845474721759
538,-2.357153,-2.223686940632777
539,-3.053326,-3.1424484780150395
540,-3.37902,-3.393536818679888
541,-2.662135,-2.511593446457533
542,-1.896554,-1.9791079961142783
543,-1.170682,-1.126809430215624
544,-0.408639,0.3463656162162723
545,0.317687,0.3362818668834282
546,1.056583,1.166362353927899
547,1.771448,1.889424355048524
548,2.512128,2.4999573141202225
549,3.203692,3.3082811963752454
550,3.330358,3.2647336858659526
551,2.660703,1.8488318263525605
552,1.920954,1.6329669514935448
553,1.239806,1.3325002565221944
554,0.5169,0.4897469328613651
555,-0.203862,-0.16140958296417307
556,-0.934956,-1.1265790807880356
557,-1.667793,-1.484863064943237
558,-2.396505,-2.194588020031842
559,-3.096369,-1.8576387480010643
560,-3.444633,-3.041145851902166
561,-2.711299,-2.6680714143288053
562,-1.98944,-1.8143851232566603
563,-1.25723,-1.0906894773572267
564,-0.468649,-0.15461676890203147
565,0.242903,-0.02984339556950952
566,1.742232,1.917633229169534
567,2.479328,2.4653605783996633
568,3.177876,-1.1809949003959086
569,3.411733,3.390330353331447
570,2.721657,2.306496128551853
571,2.017524,1.96274907342944
572,1.328498,1.4450835392440853
573,0.546858,0.47303348264695516
574,-0.144438,-0.11215755030706845
575,-0.882428,-0.2900199007624858
576,-1.550283,-1.9542695845482503
577,-3.026369,-2.765335548789861
578,-3.401865,-3.2853765381497304
579,-2.701585,-2.44070501729082
580,-1.978048,-2.0952762543977075
581,-1.324983,-1.4627119049788253
582,-0.57623,-0.18044355119474062
583,0.11398,0.36271246048915123
584,0.849376,-0.18058482675605628
585,1.528307,1.8335574165393473
586,2.248846,2.0511246136962855
587,2.900059,3.0478662576230007
588,3.399887,3.3811331748525255
589,2.721613,2.6550835985963834
590,1.994104,1.9186626851925852
591,1.289075,1.2490095779947574
592,0.546484,0.3360764798437017
593,-0.151543,-0.1878970616964776
594,-0.862533,-0.6126084717422928
595,-1.525056,-1.7759614164660984
596,-2.252954,1.453157325459775
597,-2.945936,-2.8737041904195673
598,-3.408688,-2.99349274461304
599,-2.698741,-2.473280519831321
600,-1.951049,-2.425759097094895
601,-1.286065,-1.8041738569589494
602,-0.566307,0.3404684748175808
603,0.829034,1.353180228523369
604,1.526106,1.5088528644857768
605,2.236811,2.213671328310529
606,2.888716,0.5833378312979326
607,2.67371,2.4816188175142666
608,1.938425,1.9279393081180538
609,1.207399,1.2053200546859035
610,-0.237775,-0.5217550155628139
611,-0.960361,-1.0191125648229875
612,-1.663267,-1.7078250740967762
613,-2.37769,-0.5316364410011648
614,-3.051972,-2.8590429059997735
615,-3.429557,-3.194708809919992
616,-2.007587,-2.177266913649783
617,-1.294402,-1.0964857802929833
618,0.139264,0.31370288653016526
619,0.877573,0.5377991503937808
620,1.541742,2.312309578669392
621,2.277502,2.212464383304036
622,2.976201,2.9538499307975923
623,-2.032081,-2.484285461243076
624,-1.340975,-1.6278220771767509
625,0.880206,0.1008663648459017
626,1.576622,1.9577812802626269
627,2.307259,1.7931096385232979
628,2.992923,3.1174453870047136
629,3.393519,3.2071911526480705
630,2.732253,2.659008095623616
631,2.0063,1.9950160864066286
632,1.294199,1.2610993164111783
633,0.574337,0.44143013941098663
634,-0.136942,-0.2831818766745853
635,-2.269085,-2.386225436378337
636,-2.938108,-2.7778144555846707
637,-3.390293,-3.287945439807815
638,-2.692063,-2.5759828863901477
639,-1.999664,-2.2983053709844983
640,-1.291794,-1.8272421197875965
641,-0.573851,-0.5714440258753036
642,0.114331,0.2242903200766366
643,0.834407,-0.07052010193341779
644,1.541982,2.1437481304607897
645,2.258914,2.1815249727965313
646,2.926538,2.876542409947682
647,3.344772,3.4216026293452018
648,2.557424,2.4003817076579015
649,1.845535,1.902150849793661
650,1.084499,0.8323526135978535
651,0.343976,0.585461441272074
652,-0.435945,-0.6066855240414086
653,-1.173403,-1.0591727352356948
654,-1.937779,-1.3502696349123278
655,-2.661463,-2.984412740291143
656,-3.411573,-3.199596404367445
657,-2.759405,-2.5224019670156235
658,-2.018728,-2.3433909148496577
659,-1.299212,-1.4115344927848334
660,-0.574899,-0.6316162864310663
661,0.146365,0.1999434306654913
662,0.889502,0.7661439695250147
663,1.600196,2.0461516359622847
664,2.329921,2.4048919339709673
665,3.01255,3.0588706633353584
666,3.432143,3.085174220829016
667,2.700973,2.7667664161718344
668,1.967245,1.848661965810828
669,1.217665,1.361493258216017
670,0.48231,0.10451444205324727
671,-0.243736,-0.664792281880069
672,-0.998291,-0.2854676292443098
673,-1.724989,-1.8250281980852194
674,-2.448744,-2.639362052109675
675,-3.192586,-3.0634169977784773
676,-3.414798,-3.2205856129007366
677,-2.684056,-2.669019038952944
678,-1.928374,-1.9602624890438674
679,-1.190799,-1.069111553208885
680,-0.440217,0.024147610667372005
681,0.27783,0.28254348805777685
682,1.003216,0.7578076315084966
683,1.746407,1.9892006180311057
684,2.508599,2.5319295252021465
685,3.173825,3.4242742639076202
686,3.40495,3.3118761502290655
687,2.699545,2.6986701226940566
688,2.002855,1.6934270082829836
689,1.312849,1.104084998868
690,0.590718,0.5129364965252892
691,-0.100083,-0.39434877042279737
692,-1.507989,-1.7265053549169007
693,-2.219118,-2.3105748599822094
694,-2.882679,-3.0596152223852666
695,-3.38401,-3.4482297142563234
696,-2.650796,-2.570516747324581
697,-1.951102,-1.9054320357682837
698,-1.271491,-0.6777725518566493
699,-0.513181,-0.7557934779013777
700,0.172699,0.32920386042870164
701,0.905453,0.15772257830292236
702,2.341285,2.4558721445648044
703,3.036765,3.0571611186959666
