,0,1
143,1.915032,1.7411186582541744
144,1.220234,1.5763730782807701
145,0.484484,0.5774286827850408
146,-0.94814,0.019161253866759643
147,-1.708432,-1.564738029849392
148,2.679911,2.0122441186405413
149,1.142458,0.823752136904166
150,0.409276,0.43441087289068686
151,-0.29831,-0.7296746100197375
152,-1.03479,-0.25816187877819985
153,-1.787881,-1.837290346678677
154,-2.497186,-2.654715765514584
155,-1.931112,-1.3784378501892272
156,-1.223869,-1.363273919669641
157,-0.432128,-0.4711333178297126
158,0.351744,0.30979246790105236
159,1.874987,1.6919634058993447
160,2.575952,2.64633068399386
161,0.327369,0.41136886104607917
162,1.10817,0.9113622536190518
163,1.831383,1.940069784208689
164,2.599752,2.549257461913182
165,3.303351,2.873150147674738
166,3.431303,1.8455927968919406
167,1.913843,1.9623900805651056
168,1.162381,1.2381143812749185
169,0.431592,0.3712320038976799
170,-1.051359,-1.0980478846305335
171,-2.537873,-1.5064034156905193
172,-2.673347,-2.852940013559831
173,-1.965778,-1.3140149245710864
174,0.301689,0.35526633597845364
175,1.059754,1.1538591972249908
176,1.824501,2.0644545155931366
177,2.547772,2.3234631481041736
178,-2.678477,-2.2805293018332033
179,-1.905113,0.8377699420972818
180,-1.132901,-1.359485248591169
181,-0.42302,0.1381307153505519
182,0.336618,0.7667485455673276
183,1.086292,0.7121893654501755
184,1.829691,1.9313942289858081
185,2.585864,1.3743933981899445
186,2.724364,2.8119489280217667
187,1.995379,1.8833604660925893
188,1.22851,1.7113708393446943
189,0.477357,0.6546199711350783
190,-0.268493,-0.7586189484911673
191,-1.044118,-1.4813113439520433
192,-2.54407,-1.3752248084582228
193,-2.684199,-2.8673003311848366
194,-1.919592,-1.2491580311627715
195,-1.16953,-1.0385348429674306
196,-0.397633,-0.5070125958497466
197,0.330086,0.272556666527197
198,1.075321,0.23367428461073148
199,2.604193,1.5398807943083683
200,3.39716,2.0037077011379374
201,1.948949,1.8973352462754993
202,0.494011,0.7109640771385887
203,-1.002106,-1.51634939120017
204,-1.6925,-1.9854726751635572
205,-2.719951,-2.7891645957519526
206,-1.973713,-1.7812514216855042
207,-1.202982,-1.4263406316833949
208,-0.480861,-0.9793313642781348
209,0.310851,0.5783394393252586
210,1.050512,0.560551158068637
211,1.799116,2.014998022326832
212,3.356391,1.7583729037326365
213,2.629551,2.6514093520715654
214,1.831447,1.94903792350636
215,1.050034,1.649339856759329
216,0.275495,0.1513097436687121
217,-0.434616,-0.2708844546762098
218,-1.165651,-1.0349173952229682
219,-1.91787,-1.1842220537818515
220,-2.668122,-3.090308617466999
221,2.773248,2.8215037936978744
222,1.968786,1.9159778106327952
223,1.215759,1.263412978886733
224,0.450868,0.7966273638323662
225,-0.322077,0.7971029101597399
226,-1.062828,-1.0145113165253903
227,-1.836454,-1.8765163472730413
228,-3.394056,-1.8874021839669448
229,-2.66806,-2.48998174837483
230,-1.893319,-1.9828608343366791
231,-1.1652,-0.923278387269764
232,-0.390131,-0.21362905226249682
233,0.325313,0.1512533339656856
234,1.128808,0.9676745527239488
235,1.894207,1.8097576895459384
236,2.602036,2.8572662585856974
237,3.339914,2.9998860434646795
238,2.858171,2.743366372456746
239,2.168012,1.933439155286185
240,1.547132,1.9684198245496531
241,0.855022,-0.09821562304286702
242,0.22144,0.39432987661402247
243,-0.457725,-0.6923206504122354
244,-1.803584,-1.5027447566813095
245,-2.502103,-2.3816092461944387
246,-3.195056,-2.9968738026405806
247,-2.841713,-2.6725052309622415
248,-2.210976,-2.569517776582387
249,-1.59966,-1.0921145059401962
250,-0.907245,-1.0112239929054565
251,-0.269833,-0.36545181137677624
252,0.450704,1.014980930453542
253,1.0728,0.7527668857310964
254,1.737297,1.8242188232344871
255,3.029489,2.4867790015526543
256,3.44056,2.8837615425679974
257,2.88585,2.1127705186241728
258,2.208565,1.8455630018135054
259,1.591263,1.7123622840563975
260,0.88845,0.8571250615618669
261,0.305794,0.5112525366242052
262,-0.39187,-0.5585615693548012
263,-1.046817,-1.183459937476307
264,-1.761685,-2.1544617059580635
265,-2.395536,-2.238274979818385
266,-2.85822,-1.3022740252170897
267,-2.117272,-2.1096516309055544
268,-1.433559,-1.6465350343198468
269,-0.706858,-0.8696439374614116
270,-0.096627,0.0672037227173617
271,0.624638,0.8121923343190142
272,1.305807,1.8795369593971567
273,2.001074,2.4313720052138055
274,2.648049,2.400548904851737
275,3.363694,3.881687302044341
276,2.85113,2.9151127335608193
277,2.154046,1.7724071679265194
278,1.482089,1.6845813765437911
279,0.752541,0.6635925020262037
280,0.094759,-0.40466116638511157
281,-0.616619,-0.27842492802197405
282,-1.289359,-2.0515677587635968
283,-2.028374,-1.9221819990245237
284,-2.680059,-2.433028633037021
285,-3.408088,-3.285780319562043
286,-2.122147,-1.9687735904524832
287,-1.461697,-1.082520054666494
288,-0.734326,-0.8742202464109983
289,-0.084033,0.001550346651000327
290,0.634895,0.8168533523702305
291,1.297093,2.1597912278722653
292,1.998272,2.4987156348694044
293,2.64536,1.9031057199197692
294,3.370356,3.342517444937741
295,2.796384,-1.0825814102354334
296,2.108431,2.07405014541607
297,1.451285,1.5832271571442447
298,0.742162,0.8075781915809924
299,0.063527,0.4658178932926206
300,-0.65956,-0.2589500803348098
301,-1.299956,-2.0331910957577746
302,-2.020644,-1.732016996397005
303,-2.707269,-2.6024271118193116
304,-2.13608,-1.9900238512303303
305,-1.517673,-1.6671173163775117
306,-0.821331,-1.1471514013539381
307,-0.152639,-0.04016492043480208
308,0.552409,0.8732271449367455
309,1.204287,0.5362518874068918
310,1.921743,1.735845897793965
311,2.809005,1.884029998215096
312,2.126358,1.6601851824931488
313,1.446738,1.3875037059649957
314,0.768082,0.44276022008905047
315,-1.209182,-1.4946975157312457
316,-1.920088,-2.0528245757242933
317,-2.594206,-2.3881343266360453
318,-3.323417,-3.4734855692605677
319,-2.831033,-2.5265228140422704
320,-2.112761,-2.4439835247070674
321,-1.473708,-1.2130241711796694
322,-0.791733,-1.0408312751341866
323,-0.160154,-0.12373153226896719
324,0.550813,0.6419289735471573
325,1.193664,0.9000233636856714
326,3.320269,4.314122144306652
327,2.093581,2.028919651083377
328,1.441606,1.5173658920943005
329,0.720888,0.8455693382011399
330,0.091929,0.016578539995754173
331,-0.659335,-0.44864005339259055
332,-1.336092,-2.1431074091730293
333,-2.069396,-1.7052375367406647
334,-2.744841,-2.182106357779352
335,-3.423414,-1.5713842827373612
336,-2.859071,-2.5340812623291233
337,-2.164782,-2.13694555072386
338,-1.527974,-1.4831163805530716
339,-0.830292,-0.8170808159142331
340,-0.158544,-0.11861322414128828
341,0.563415,0.8070829123823355
342,1.22759,0.9090422717030681
343,1.950764,2.3996421002247206
344,2.602342,1.655330931631891
345,2.105727,2.148734697910731
346,1.482611,0.6694336954332029
347,0.783522,0.35732094510195467
348,0.149508,0.42276588302277024
349,-0.575251,-0.13362515361326696
350,-1.216752,-1.3574864990736852
351,-1.896857,-1.7589524605594464
352,-2.534671,-2.630861917027751
353,-3.25415,-3.3071295339260534
354,3.405086,2.542878804145295
355,2.815177,2.9905199312612964
356,2.11136,2.3188548271923644
357,1.46524,0.14118792187266282
358,0.748335,0.6976582296234474
359,0.089722,-1.6043676034266834
360,-0.614839,-0.4232160829040183
361,-1.295835,-2.1095886871132095
362,-2.029934,-2.099960522617871
363,-2.698896,-2.3413045652976563
364,-3.405345,-3.3093866056074233
365,-2.74747,-2.9382090055165513
366,-2.075762,-2.253635657613381
367,-1.453168,-0.08056726265821325
368,-0.767831,-0.8760313028200902
369,-0.133993,-0.41865366842527263
370,0.59993,1.1559886831799377
371,1.278301,2.1181610445782937
372,1.988935,2.6727928105776386
373,2.655211,1.8435073479881137
374,3.353853,2.863387830955292
375,3.408994,3.0544227069658336
376,2.816903,3.14259771692652
377,2.129324,2.0134595388327945
378,1.524271,1.327894254906098
379,0.817226,0.4490255417444067
380,0.223501,0.47312579886554124
381,-0.474158,-0.08747822139428678
382,-1.120906,-1.4026235197440282
383,-1.851331,-2.1746656984203856
384,-2.494664,-2.463304202122312
385,-3.226684,-3.5124975057079464
386,-3.434089,0.3103470810927185
387,-2.873571,-2.6587387525511796
388,-2.207337,-2.047216856478631
389,-1.557164,-1.7433563006699389
390,-0.86353,-1.201608812326576
391,-0.196046,-0.44887774502278266
392,0.503463,0.6714652891505114
393,1.163198,1.1838317528172186
394,1.879104,1.1513350683001775
395,2.552529,2.1213355364274564
396,3.277513,3.022234478798902
397,1.483469,0.6675912030619146
398,0.803377,-0.28349658838598674
399,0.14783,-0.6638873363178919
400,-0.547494,-0.7389779324378377
401,-1.20569,-1.60051680788201
402,-1.899007,-1.1541123203315498
403,-2.556593,-2.9764324295213402
404,-3.260041,-3.1764070086548952
405,-3.432194,-1.9325105297745242
406,-1.504924,-1.274348554105963
407,-0.795786,-0.49326848538177953
408,-0.149538,-0.2017461634709495
409,0.553043,-0.21573223596566102
410,1.201655,1.13544610280068
411,1.893011,1.6766216509562926
412,3.404709,3.4529659163088824
413,2.79175,0.6651983211492889
414,2.108847,2.675940107145531
415,1.464531,2.1053731868602745
416,0.77565,0.8465966110475657
417,0.155972,0.18345928426516672
418,-0.571034,-0.6054569084378522
419,-1.199343,-1.3444415598515234
420,-1.933299,-0.7687982777741073
421,-3.314326,-1.7778648843628542
422,-3.451611,-2.1636341585534744
423,-2.92406,-1.7757394819135113
424,-2.2331,-1.8045976469226237
425,-1.613963,-0.43209488586228134
426,-0.936755,-1.0861086052783597
427,1.103338,0.825593050163135
428,1.781171,1.357420601411784
429,2.476894,1.1384867894683046
430,3.273157,1.1884622957242417
431,2.135847,1.9093580919118591
432,1.565847,1.483590551788804
433,0.852342,0.9045383183393727
434,0.226227,0.3325751988294815
435,-0.509337,-0.19892632545132452
436,-1.173443,-1.3109568956509137
437,-1.882403,-2.0411010649450665
438,-2.572238,-2.1403781465865492
439,-3.271302,-3.367614982928274
440,-2.875137,-2.601826208987113
441,-2.235528,-1.8962626301588126
442,-1.559301,-1.7122638809759245
443,-0.863484,-0.9453968604876994
444,-0.205225,-0.151230751968256
445,0.52328,0.8615169875234245
446,1.215861,1.106521014555718
447,1.966686,2.07906799070496
448,-1.581539,-1.0564795083959435
449,-0.88845,-1.07017885130872
450,-0.238979,-0.9352801844500938
451,0.46716,0.9456999296721177
452,1.121462,0.8142132877833042
453,1.857502,1.797374516004572
454,3.272653,3.133477679165159
455,3.432615,3.1982829179857584
456,2.849296,2.5898484264090644
457,2.176103,1.998447188350193
458,1.559421,1.718284847685512
459,0.217736,0.08289134238040442
460,-0.469335,-0.6211580566492304
461,-1.144662,-1.3341131519648983
462,-1.851852,-2.1988782284018176
463,-2.54265,-2.3788601944780345
464,-3.420502,-3.311346840226513
465,-2.188298,-2.153867609748317
466,-1.595623,-1.2887224138658238
467,-0.911571,-1.0011895497674148
468,-0.268545,-0.7394576704263018
469,0.415663,0.3981851241546286
470,1.041343,1.1516264375416578
471,1.745671,1.9061611061722636
472,2.3978,1.8481654979207014
473,3.193312,2.8797713825740625
474,3.40492,2.0898712481576323
475,2.830482,0.8387011577158621
476,2.125234,1.7890462163540177
477,1.484799,1.3863505499347595
478,0.796862,0.7898673821261526
479,0.156427,0.14379439750106066
480,-0.524948,-0.5438465918629624
481,-1.175649,-1.7767125692727685
482,-1.876736,-2.1238756104111753
483,-2.545223,-2.5902595300832316
484,-2.867347,-1.9844287893054338
485,-2.168065,-2.3275099526633194
486,-1.535077,-1.244083866816234
487,-0.848505,-0.665131507289949
488,0.474262,0.8633774652715658
489,1.140345,1.1069214824277804
490,1.835922,1.5058551778629676
491,3.282687,3.346906297549009
492,2.846382,2.9474907256069462
493,2.16251,1.8300147500574833
494,0.837935,0.39722395315295994
495,0.187367,0.07798398728720764
496,-0.483939,-0.3948866245761266
497,-1.123757,-1.1887373450549295
498,-1.843538,-2.039611747865515
499,-2.524583,-2.5693504079352634
500,-2.172519,-2.605334580482212
501,-1.55268,-1.541407799508176
502,-0.868269,-0.7925949666895286
503,-0.244268,-0.061513450157625195
504,0.423623,2.1035929796519306
505,1.014681,1.3992031004051153
506,1.697682,1.554668023479862
507,2.323555,1.3273946487631976
508,3.003233,3.0644368530330426
509,2.887258,2.8436142005207055
510,2.170241,2.660895444022625
511,1.541496,1.5345758651940367
512,0.852945,0.8239715181070815
513,0.185946,-0.022298844310722467
514,-0.514603,-1.02886653842168
515,-1.198274,-1.8236524141206905
516,-1.90136,-1.8408491237693738
517,-3.316932,-3.225507716607702
518,-3.404145,-3.3841844915916743
519,-2.819075,-3.075100807633726
520,-2.129355,-2.2400374717252736
521,-1.505022,-1.8037159933659102
522,-0.825642,-0.6581049096680525
523,-0.183285,0.16748806584851814
524,0.509642,0.851792789920127
525,1.155045,0.9959290593612953
526,1.872587,1.5244606436012296
527,3.383622,3.4863472758052096
528,2.735511,2.8179534146419902
529,2.049512,1.6859522016636999
530,1.38617,1.8486322600943341
531,0.03237,0.269603030864948
532,-0.686639,-0.6067250812058455
533,-1.33768,-1.6515306409330115
534,-2.034986,-1.8618217978756564
535,-2.674803,-2.6636830189386163
536,-2.912032,-2.7261683390398996
537,-2.132499,-1.9710829439995474
538,-1.514395,-1.6258721730808854
539,-0.792154,-0.8577223770168487
540,-0.151377,0.10404309669624703
541,0.575849,0.4483552981275502
542,1.23983,1.0127470845243827
543,1.962407,1.9430898871509736
544,2.63177,1.5632233079597027
