,0,1
249,-3.394287,-0.2683004334189326
250,-2.680041,-2.981958834772157
251,-2.013802,-2.3847775146419274
252,-1.30063,-1.7291154722458064
253,0.710954,0.8661416909781174
254,1.417381,1.6851010563188311
255,2.083513,1.588908888806753
256,3.366756,2.82232611571533
257,2.045878,1.977997281086173
258,1.342632,0.9907408865176504
259,0.668294,0.8745365025032744
260,-0.029296,-0.2726321529568566
261,-2.000451,-1.8301231482842772
262,-2.696664,-2.9550207775095365
263,-3.401056,-3.38743529549675
264,2.302455,1.7832658913640356
265,1.030147,-0.2464239607166228
266,-0.215662,0.5006583794100503
267,-1.503782,-1.6387412256741072
268,-2.153197,-2.290742724149245
269,-2.7732,-2.526065451879181
270,-3.402931,-3.330077510183492
271,-2.76878,1.7239373752841836
272,-2.206261,-0.8229341035472825
273,-1.509308,-2.046367532268227
274,-0.917589,-0.195794904073726
275,0.413119,-0.25378015898240636
276,1.050253,1.072389636640224
277,2.410779,0.6908732227598813
278,3.122946,3.5316657557062343
279,3.151262,1.9094674889503924
280,3.488471,3.257086430475341
281,2.224976,2.065236348523393
282,-1.7152,-0.9655643408948776
283,-2.359205,-2.814590270106364
284,-2.847941,-0.6718438220113795
285,-3.414867,-3.2804761999726137
286,-2.838803,-1.8368567651276093
287,-1.694655,-2.0140837752653
288,-1.095151,-0.13624846656738812
289,0.173583,-0.1302151362610073
290,1.424477,1.5489089314028335
291,2.078224,2.6101796325575535
292,2.629846,2.6852758316462357
293,3.28247,0.881520434561434
294,3.476684,2.522198107123292
295,2.375644,0.45896936385922216
296,1.159169,1.272490671147055
297,0.545544,0.11584845151327074
298,-0.066586,-0.1092190894670838
299,-0.745315,-0.7626195773327055
300,-1.306728,-1.303226020672148
301,-1.922873,-2.363895703817018
302,-2.638967,-3.0749314555064067
303,-3.289508,-3.2707766643723524
304,-1.772563,-1.0246284387813895
305,-1.221716,-0.8920311216466198
306,-0.602336,-0.008760440465509242
307,-0.00362,-0.21760918666248144
308,0.620645,1.1879347542535745
309,1.192884,1.3515598297667635
310,1.805398,1.8187136876579149
311,2.43704,1.42481769475202
312,3.111896,3.124704152687244
313,2.320005,1.5796034385008144
314,1.75939,1.1005859158306321
315,1.151256,0.5254021629569128
316,0.492449,0.6342907787547986
317,-2.583438,-2.6842841813405007
318,-3.277637,-3.236142666264383
319,-2.409477,-2.2527959525218457
320,-1.815532,-1.2619580144143034
321,-1.226665,-1.1045234332780358
322,-0.597628,-0.12112170074040626
323,-0.033721,-0.13578066625585394
324,0.586051,1.3583307350107405
325,1.155125,1.1155960018103357
326,1.749769,-2.0209188361244474
327,2.346156,2.7769521069113607
328,2.952085,2.9183954383088753
329,1.753853,-0.16116909273575286
330,1.133386,1.1065065114952009
331,0.494128,0.44326707657489467
332,-0.071666,0.05740463670392861
333,-1.950963,-1.4754264934355437
334,-2.603476,-2.3744938458094076
335,-3.268178,-3.308922277361476
336,-2.768866,-1.2907395806344604
337,-2.268826,-2.280035567000629
338,-0.29507,0.3573518821442812
339,0.918861,0.5242898486713843
340,1.443373,1.5631477439953274
341,2.090365,2.207023274231091
342,2.695433,2.539521354419982
343,3.352549,2.082840173616219
344,2.335188,2.181575081911391
345,1.715785,1.2557221855734781
346,1.143067,1.0258252078482968
347,-0.64706,-0.7039707401934829
348,-1.207375,-0.6259102494223481
349,-1.87624,-1.9408756539910224
350,-2.531033,-2.010904672224475
351,-3.249678,-3.031480420047945
352,-1.728804,-1.74206279217185
353,-1.125443,-0.726983060363056
354,-0.52244,-0.17349427029466197
355,0.691097,-0.3026430436988604
356,1.931963,2.313488730378798
357,3.231595,2.9005612604772213
358,3.441112,2.936536985857596
359,2.782893,2.848056781848623
360,2.240395,1.2125094519009088
361,1.612059,0.47742232004160406
362,0.38573,0.6569768669405388
363,-0.810534,0.9677962318456629
364,-1.381953,-1.881547663411554
365,-2.055985,-2.465147893245256
366,-2.669084,-2.6471329300475013
367,-3.316955,-3.007746584887444
368,2.261724,-0.13339682899792535
369,1.612184,1.2210987072596529
370,-0.87351,-1.556448522760521
371,-1.479269,-1.7210079076407994
372,-2.157386,-3.369988156128602
373,-2.737109,-2.4072190629809715
374,-3.410718,-3.1512226410903423
375,-2.895091,-1.6232450134194187
376,-1.632298,-1.4905441629602416
377,-1.015548,-0.26056692673987963
378,-0.346918,-0.15605401649714995
379,0.9206,0.6753440068384388
380,1.517116,0.7131915801278746
381,2.204898,2.094176423230945
382,2.786063,2.8242232494976798
383,3.410492,1.26657518792272
384,3.028313,2.233252685573366
385,2.299491,1.12579843290904
386,1.658491,1.3022971951352174
387,1.016213,0.2886759493126405
388,-0.271398,-0.7954864767864717
389,-1.544978,-2.298858057431377
390,-2.151224,-2.094331955828025
391,-2.836324,-1.738741886742573
392,-3.431224,-2.937392213419968
393,-1.529686,-1.4209370329663902
394,-0.908909,-1.2037647771656697
395,-0.238477,-0.13005734214850811
396,0.391868,1.0624028582244025
397,1.0258,1.0489986363052592
398,1.649468,1.5757199509828372
399,2.320049,1.7499254316555388
400,2.885561,3.1157889513419126
401,3.387466,3.1859113593939328
402,3.47901,3.0585418603153665
403,1.624924,0.8435050577044915
404,0.380136,0.9142975626040106
405,-0.202719,-0.8472371715524412
406,-0.875983,-0.22335622987547407
407,-1.502723,-2.0487315541268107
408,-2.159803,-2.3201594823742755
409,-2.726125,-2.145765609111975
410,-3.359715,-3.1255374315763786
411,-3.483875,-1.1801717776269331
412,-2.949923,-2.2881617990289023
413,-1.77203,0.6580755327489963
414,-0.529879,-1.058212325843463
415,0.632242,1.2916429632477588
416,1.188967,1.6326721590337225
417,1.861349,1.4732032622977769
418,2.50567,3.056678688104621
419,3.222659,2.210970529116373
420,2.904952,1.8846349239286786
421,2.306594,2.428409560293364
422,1.658793,1.6736105082358625
423,-0.701029,0.17029001990002746
424,-1.30185,0.10137872927862446
425,-1.946706,-1.8689881425016626
426,-3.243721,-3.149278381098302
427,2.950326,1.5432647221537348
428,2.367501,1.5041723428223233
429,0.459377,0.30782124767991365
430,-2.024141,1.2611254095378415
431,-3.253526,-2.6095361302490696
432,-2.83606,-2.6898845898206574
433,-1.631047,-1.2493808272388909
434,-1.01971,-0.307941466180833
435,-0.379547,-0.7260752928124479
436,0.234475,0.14152016479322288
437,0.842986,-0.4456004340260594
438,1.418905,2.135777856482388
439,2.723413,2.660976971867506
440,3.368377,1.4217222456197565
441,3.290178,2.062302928710631
442,2.620033,-0.15122716350535265
443,1.3424,0.2244231793688487
444,0.097064,-0.4407599678737405
445,-1.530189,-1.1949555209849587
446,-0.906974,-1.0208487671769886
447,-0.268208,-0.378949526830708
448,0.330946,0.4916937816342754
449,0.953345,1.25105433345351
450,1.577802,1.9875269597658847
451,2.209378,1.5720692631172988
452,2.805036,2.7384558263048926
453,3.411927,2.64846281382547
454,3.473148,3.74886222591122
455,2.852083,1.9277227677714432
456,2.266797,2.130656033055859
457,1.580232,1.5951901249811329
458,0.38287,0.48747003555652185
459,-0.172661,-0.5057964802472522
460,-0.814794,-0.8436242217063776
461,-2.083258,-2.2523207419937985
462,-2.687517,-2.4288443785295297
463,-3.354106,-2.8437737212326235
464,1.987905,-0.993293068125411
465,0.565944,0.3041317539200753
466,-0.200136,0.025006699470195893
467,-0.927778,-0.723890373887105
468,-1.683258,-0.3004495783030329
469,-3.203969,-0.3018862774929305
470,-2.815751,-2.6751050747936467
471,-2.160445,-1.9788145687765097
472,-1.43423,0.03775829495670367
473,-0.067927,0.13633643418110383
474,0.598479,0.7670985870581147
475,1.293787,1.9184502767438063
476,1.99225,2.149505989282265
477,2.724725,2.5487866855927495
478,3.401364,3.468868551029657
479,3.430368,3.243524669106041
480,2.755438,2.6318036950702948
481,2.109676,1.9149596864602643
482,1.404354,1.555280794277728
483,0.730914,0.13859510515368634
484,0.025399,0.6137298407226206
485,-0.637318,-0.48780939894953873
486,-1.346137,-0.7400496680920885
487,-2.755177,-2.89735887702559
488,-3.376462,-3.4130709991635224
489,-2.724669,-2.6777530750319767
490,-2.045171,-2.112608464214702
491,-1.345336,-0.8347319243786606
492,-0.657403,-0.8118570436361875
493,0.058541,0.5227811986973158
494,0.725953,1.8882136208544584
495,1.396171,2.2116585969187463
496,2.065292,0.5761011562379255
497,2.163494,2.3862606447310855
498,1.486198,1.3819043879869315
499,0.804847,0.85020246008279
500,0.100929,0.5412443169902451
501,-0.565437,-0.8085140072721773
502,-1.278821,-0.8968908010957957
503,-1.965556,-2.857265147090563
504,-2.72366,-2.7655590887425525
505,-3.400367,-3.416711628171601
506,-3.364819,-3.3163637106811157
507,-2.661031,-2.6261129591711887
508,-1.960595,-2.0779853462867903
509,0.86937,0.1076488503643681
510,1.558514,1.1237529855253463
511,2.207855,1.9931663762375906
512,2.847472,3.2875758540397713
513,3.446078,3.523458226204683
514,2.090972,1.6027107462141479
515,1.405902,0.5366257829087094
516,0.749462,-0.2262264605817042
517,0.052002,-0.35503396362476375
518,-0.63417,-0.8204017311172488
519,-1.972757,-2.534297182295606
520,-3.422287,-1.6979901063050267
521,-1.341714,-2.207070139558892
522,-0.640369,-1.1652893232028692
523,0.051682,0.32377352675810805
524,0.727658,0.16580052510549423
525,1.409295,1.6946325645144666
526,2.104915,2.6620337819761852
527,2.724821,2.83401691917019
528,2.071601,1.5346440428840475
529,1.358713,1.5484313114572523
530,-0.008865,0.4903352951285707
531,-0.669311,-0.959702251944677
532,-1.367973,-1.9890381200373297
533,-2.022304,0.14673723848454215
534,-2.739031,-3.0687802006306626
535,-3.397609,-3.43354303335856
536,-2.118273,-1.7186682004239417
537,-1.401814,0.03308178680180919
538,-0.019142,-0.40028290496689933
539,0.642407,0.5209350878669877
540,1.323076,1.4533546228223475
541,2.005656,2.0944812746106
542,2.689626,2.3044856858160943
543,3.408025,3.3705253807716122
544,2.705468,2.5213916902640925
545,2.041411,1.5149840430724228
546,1.345899,1.7689767746095855
547,-0.012175,-0.4682162900996973
548,-0.679357,-0.9397177632977878
549,-1.348024,-1.7130535286219233
550,-2.719064,-2.6816773897187187
