,0,1
122,-1.399902,-2.0405420724907732
123,-0.708603,-0.8354990807254211
124,2.706053,0.613068560538253
125,-3.494339,-2.621142777620788
126,-2.839067,-0.6852266581162737
127,-2.18367,-0.9863877455676071
128,-1.475451,-1.047847975606903
129,-0.787855,-0.6873759313745934
130,-0.092359,0.1959868995707749
131,1.25669,1.3933017701761574
132,1.944323,0.6940655840286932
133,2.642538,2.953095926522436
134,2.075901,1.636295393262934
135,1.405693,1.295965057290446
136,0.085679,0.30177765685221847
137,-0.569026,-0.7397581505610281
138,-1.223525,-0.6122349058010639
139,-1.917559,-2.3900535514355723
140,-2.629212,-2.0944900821805295
141,1.518871,-0.06573915517391331
142,0.154116,-0.0246861418136894
143,-0.544557,-0.3730320949202829
144,-1.251475,-0.8143307093494244
145,-1.957163,-1.8624795455063943
146,-2.663644,-2.798397908949094
147,-3.352081,-3.0368014946191626
148,-3.408607,-2.0365769574316532
149,-2.039974,-2.069229978915514
150,-1.327705,-2.090927619656983
151,-0.636806,-1.3213463628277076
152,0.049647,-0.11833023396447497
153,1.370366,1.5164880327989232
154,2.043329,1.465685165039346
155,2.150009,1.700537856162395
156,1.438389,1.5051930790476784
157,0.754575,0.4531595403763639
158,0.056879,0.014091097188479472
159,-0.622007,0.7069047015528352
160,-1.310118,-1.1546069118186226
161,1.974736,2.196795120825449
162,1.261579,0.7304634878175764
163,0.584984,1.2187879493191502
164,-0.094427,-0.3616978208607059
165,-0.748691,-0.6789071904857598
166,-1.432128,-1.1512158293483057
167,-2.109219,-2.4392988929558084
168,-3.406372,-2.4935009524199905
169,-2.760976,-2.4518981865277185
170,-2.110744,-2.151683466889644
171,-1.425583,-1.6133890607405517
172,-0.753343,-0.6363104399669892
173,-0.083311,-0.7236711257999358
174,0.580542,-0.6682017400699155
175,1.263408,0.5901712352572263
176,1.939816,2.4387240210148704
177,2.666509,0.9966953373939385
178,2.729752,2.801696973849398
179,2.054447,1.9071341591984923
180,1.370132,0.6941457426589351
181,0.691812,0.9172063409442159
182,0.00399,-0.030620584043738835
183,-3.41692,0.7604266578815163
184,-2.775656,-2.572146171832515
185,-2.074753,-1.622602864063573
186,-1.371143,-2.031314272452324
187,-0.678331,-1.360901371939584
188,0.02296,-0.1966646291585633
189,0.685101,0.8089145742991559
190,1.37154,-1.2284361844841176
191,2.750647,-1.1038085080524869
192,2.758838,2.6654393318946745
193,2.086778,2.1152140703853464
194,1.41168,1.2376405451262529
195,0.721576,0.8227769658064392
196,0.014754,0.16176079581503955
197,-0.637233,-0.7999916844639013
198,-1.323833,-1.4110931070712325
199,-2.753189,-2.1696761235227258
200,-2.058638,-2.0304148268956137
201,-1.349896,-1.5023027627295484
202,-0.657189,-1.0054088713603706
203,0.039442,-0.32593578544471424
204,0.713144,0.1469504755251902
205,1.395415,1.9720960967222323
206,2.750076,2.6094522512486065
207,-3.394287,-2.7052890374451826
208,-2.680041,-0.9322242961334578
209,-2.013802,-2.263244474523236
210,-1.30063,-1.8415488272423952
211,-0.630197,-0.9565356234995688
212,0.048167,0.20083252407693752
213,2.083513,1.5668098277542457
214,1.342632,1.1870073437333795
215,0.668294,0.9187634511804343
216,-0.029296,-0.5730233725707363
217,-2.000451,-2.3120399967535823
218,-2.696664,-2.9580580452801137
219,-3.401056,-3.304241961013643
220,-0.917589,-0.6089813357764939
221,-0.220183,-0.7512225268533985
222,0.413119,-0.21102785381447403
223,1.050253,-2.515103515843115
224,2.410779,0.9067269659212956
225,3.122946,2.6402686902673675
226,2.799951,2.278926416736155
227,2.224976,0.905341861550016
228,1.556641,2.591437598439032
229,0.942525,0.21041306575889054
230,0.268041,0.49339175669953017
231,-0.368958,-0.3130209485978804
232,-1.070086,-1.25785464747841
233,-1.7152,-1.0298235915041867
234,-2.359205,-2.477660735769831
235,-2.382947,-2.1139100216522415
236,-1.694655,-1.3267186564240416
237,-1.095151,-0.22090350462659242
238,-0.425781,-0.8596504421913769
239,0.173583,0.21855975153115786
240,0.863057,0.9323844369151907
241,1.424477,1.8657760754849795
242,2.078224,1.5318234120490142
243,2.629846,2.530368428252222
244,3.28247,1.6360981345893229
245,1.159169,0.9612969725169793
246,0.545544,0.37420463311968394
247,-0.066586,-0.39694021704186766
248,-0.745315,-0.4432253686886656
249,-1.306728,-1.5847877202742853
250,-1.922873,-2.55646982129669
251,-2.638967,-2.759624610955158
252,-2.423509,-2.2045935437413218
253,-1.772563,-0.71514812819517
254,-1.221716,-1.1870340624019202
255,-0.602336,-0.28547441333030477
256,-0.00362,-0.5029898266932301
257,0.620645,0.8608702313996442
258,1.192884,1.3729368613515116
259,1.805398,2.949503571255074
260,1.151256,0.6319116337413164
261,0.492449,0.7284516996056382
262,-0.07379,-0.4690820427569905
263,-0.695268,-0.8568953464806095
264,-1.267267,-1.1434993019791302
265,-1.965076,-2.2238882519592558
266,-2.583438,-2.88786556429839
267,-3.277637,-3.0264738123384665
268,-2.409477,-1.169086316595707
269,-1.815532,-1.762463115755508
270,-1.226665,-1.0909059458563644
271,-0.597628,0.760504565576168
272,-0.033721,0.046576301894198965
273,0.586051,1.0468238050086907
274,1.155125,1.3780863477217389
275,1.749769,-1.806368494601331
276,2.346156,2.7681978230559223
277,2.952085,2.5685649666076595
278,1.753853,0.8253377111810104
279,1.133386,0.8133772131699913
280,0.494128,-0.43124463465028223
281,-0.071666,0.3322350458074528
282,-0.721891,-1.0521131960578336
283,-1.274935,-0.9052491208706764
284,-1.950963,-2.965273088227413
285,-2.603476,-2.594570181150316
286,-3.268178,-3.139931234829631
287,-2.268826,-2.210101920984284
288,-1.546552,-0.6861687062187684
289,-0.988082,0.05543322079223125
290,-0.29507,0.3059545552356564
291,0.918861,0.8564739949610526
292,1.443373,1.4175927838431148
293,2.090365,2.281210728096572
294,2.695433,2.5092362629640848
295,3.352549,2.580997987029648
296,1.715785,1.6035376025904453
297,1.143067,0.8347785290262424
298,0.534132,0.5205843029754611
299,-0.055428,-0.08251651687636358
300,-0.64706,-1.042027369776963
301,-1.207375,-0.44784030541816466
302,-2.531033,-1.8015669890084374
303,-3.249678,-3.1582107864038047
304,-1.728804,-1.765848367122421
305,-1.125443,-0.47990860307171046
306,-0.52244,-0.5052335256614812
307,0.06507,0.6095322318377427
308,0.691097,-0.09032526378175774
309,1.269751,-0.27425337353537305
310,2.537608,2.0761108552124896
311,3.441112,2.837412427438009
312,2.782893,2.7089828769240065
313,2.240395,2.14021744069702
314,1.612059,-0.017230408000382214
315,1.050749,0.6371266032337657
316,0.38573,0.42497135794961494
317,-0.15095,0.060313814207422725
318,-0.810534,-0.6055778373724506
319,-1.381953,-0.259793217650247
320,-2.055985,-2.543546776286004
321,-2.669084,-2.8566535544844793
322,-3.316955,-3.339626294964388
323,-1.015548,-0.007205751853232517
324,-0.346918,-0.6353542680007158
325,0.9206,0.6720328434611363
326,1.517116,1.7499542380821826
327,2.204898,1.5145978936790847
328,2.786063,2.436263452444588
329,-2.770792,-0.7681477469925534
330,-0.908909,-0.4017134980832331
331,-0.238477,-0.13865563881773904
332,0.391868,1.0188190985352057
333,1.0258,0.1477956267225441
334,1.649468,1.637407725732837
335,2.320049,1.884701008700137
336,1.624924,1.2166460139693769
337,1.058898,-0.2646669109202797
338,0.380136,0.5782025222690341
339,-0.202719,-0.2787864110946169
340,-0.875983,-0.9092775594653629
341,-1.502723,-2.0043019803314426
342,-2.159803,-2.2910723706679974
343,-2.726125,-2.429852800440491
344,-2.949923,-2.4709678671814044
345,-2.422672,-0.10068298674346972
346,-1.77203,-1.3213785644561222
347,-1.163862,-0.307421554691014
348,-0.529879,-0.3548166929377145
349,0.016371,0.971813606613855
350,0.632242,0.8712313148595021
351,1.188967,1.3182649917539233
352,1.861349,2.801171707684814
353,2.50567,3.217849038474961
354,1.658793,1.026016478883377
355,1.049901,1.4420763078244765
356,0.448808,0.3627045218131298
357,-0.132889,0.19529334434604875
358,-0.701029,-0.2860432848044101
359,-1.946706,-1.818151297427066
360,-3.243721,-2.729736544665481
361,-3.480949,-0.32090178744993936
362,-2.867805,-2.6183413479142486
363,-2.238851,-1.716152683252702
364,-1.537687,-1.451980501516046
365,-0.92809,-2.2465805599950532
366,2.950326,0.107519949536194
367,2.367501,1.1275341052828134
368,1.707159,0.7161586187138632
369,0.459377,0.6214786847580909
370,-2.024141,-0.15705365919533226
371,-3.253526,-2.819297714402739
372,-2.27729,-2.0255159044402453
373,-1.631047,-1.6297755888569423
374,-1.01971,-0.8956985668255824
375,-0.379547,-0.6387089222459037
376,0.234475,1.1191282734988457
377,0.842986,0.5562878175634594
378,1.418905,1.900441245117219
379,2.723413,2.321272242553874
380,3.368377,2.799015773955084
381,2.000946,1.3882314993531384
382,-2.165065,-1.9737499725417045
383,-1.530189,-3.289787699804378
384,-0.906974,-0.20093050891972028
385,-0.268208,-0.2427739073385755
386,0.330946,0.8305756442203143
387,0.953345,0.8533980500942072
388,1.577802,1.7003642282664475
389,2.209378,1.4007142746400947
390,2.805036,2.470648189464704
391,2.852083,2.855232350681764
392,1.580232,0.8780952478881779
393,1.014795,-0.060770564793279774
394,0.38287,0.5748762161630552
395,-0.172661,-0.12956278150182837
396,-0.814794,-1.2235778362691232
397,-1.431965,-1.1137170959679212
398,-2.083258,-1.809816445662544
399,1.987905,1.067747846316782
400,0.565944,0.7821582826958964
401,-0.200136,-0.3648217250069698
402,-0.927778,-0.48812706272537193
403,-1.683258,0.19894657744754227
404,-3.203969,-0.7015050473359193
405,-2.815751,-2.7553748879170272
406,-2.160445,-2.091027476951428
407,-1.43423,-0.4981939984294685
408,-0.067927,-0.14774846047228643
409,0.598479,1.025899709382546
410,1.293787,1.6613717158998822
411,1.99225,1.1972399979869244
412,2.724725,2.6095105537769507
413,1.404354,1.380324620508382
414,0.730914,-0.22886202555455404
415,0.025399,0.4357859717004707
416,-0.637318,-0.7120425673595439
417,-1.346137,-1.429480081733537
418,-2.037111,-1.792373476123701
419,-2.755177,-2.631482430695911
420,-3.399363,0.9559512166758702
421,-2.045171,-2.265153010188146
422,-1.345336,-1.0447620001755962
423,-0.657403,-0.11564545509243444
424,0.058541,0.11850777318748058
425,0.725953,0.9276756015323313
426,1.396171,2.437396692139971
427,2.065292,0.7721237235395406
428,2.752973,3.0636708270033237
429,2.855346,2.8126878924371224
430,2.163494,2.3545188447786414
431,1.486198,1.1725191104832986
432,0.804847,0.08882215176178586
433,0.100929,0.24529590903413406
434,-0.565437,-0.5187035905024038
435,-1.278821,-1.3901351800724437
436,-1.965556,-2.616759464570302
437,-3.364819,-3.188833262277411
438,-2.661031,-2.2482212168998883
439,-1.960595,-1.5575753506952466
440,-1.234391,-1.5771298545705044
441,-0.523128,-0.6086328724806715
442,0.199328,-0.42013628173024736
443,0.86937,0.3568060081661778
444,1.558514,1.4869351859956266
445,1.405902,1.278109225697631
446,0.749462,0.45156904547810306
447,0.052002,0.0882549282793422
448,-0.63417,-0.5701405895165257
449,-1.321388,-1.428239415306325
450,-1.972757,-2.2620541847211273
451,-2.710998,-3.5867118920749497
452,-3.422287,-2.0837363979141585
453,-1.341714,-1.2057301392336068
454,-0.640369,-0.4904603738027013
455,0.727658,0.020980303869435453
456,1.409295,1.7342330584969523
457,2.104915,1.832824352917924
458,2.771488,3.113723637813089
459,3.409365,0.5571722910273726
460,2.724821,2.662494837975121
461,2.071601,1.5504016013564599
462,1.358713,1.0189041328877082
463,-0.008865,0.34815897143144714
464,-0.669311,-0.8185558282866279
465,-1.367973,-0.9918813865100279
466,-2.022304,-0.5628268688443812
467,-2.739031,-3.1165527091440004
468,-3.397609,-2.799118490288067
469,-2.781083,-2.1490865031153756
470,-2.118273,-2.1254875586819266
471,-1.401814,-0.3146232218269116
472,-0.019142,-0.18733613335177096
473,0.642407,0.668777972615444
474,1.323076,1.9835774806524171
475,2.005656,1.0078153909006533
476,2.689626,1.520302161061869
477,2.705468,2.2342998273660393
478,2.041411,1.9588586607052498
479,1.345899,1.4141792099056063
480,-0.012175,-0.2824530457880753
481,-0.679357,-0.13066205843655668
482,-1.348024,-1.3639170816440407
483,-2.017136,-1.8000874028676204
484,-2.719064,-2.5762495747444065
