,0,1
120,-2.694132324,-3.008086097252655
121,-1.952839478,-2.4857219326172486
122,-1.227400391,-1.5738770816940348
123,-0.502293945,-1.0417751895362755
124,0.231207825,0.32288002945060496
125,0.958650879,0.7104764488811495
126,1.673102661,1.9962337320160377
127,2.392021729,2.357020486413882
128,3.132433838,2.8812018048143266
129,3.46777002,3.4892818892878106
130,2.762697998,2.868394823433413
131,2.02781958,2.200378643982582
132,1.294875732,1.5777188035318024
133,0.548088806,0.6400251658740077
134,-0.193232132,-0.06742303982745286
135,-0.923661987,-1.0537435537247142
136,-1.653359131,-2.0579688566463368
137,-2.379378906,-2.5088847208840344
138,-3.161125244,-3.2145122389288527
139,-3.444697021,-3.4311033864681435
140,-2.743743408,-2.637515218880849
141,-2.02514502,-2.1363291180383137
142,-1.306247437,-1.9880442094874407
143,-0.585972717,-1.3849245249029127
144,0.129956741,0.38523382326457123
145,0.857103699,1.0167282761657233
146,1.57109303471429,2.1996382405109354
147,2.294911377,2.2456717488431863
148,3.038391602,2.6923713901899697
149,3.533328857,4.023095113513631
150,2.838796631,2.551996969127298
151,2.120612305,1.942175310406127
152,1.418169434,1.4030264195368045
153,0.703652588,0.6167728267815658
154,-0.002264977,0.2788428039523884
155,-0.714789429,-0.7957627164313831
156,-1.397314331,-1.0711637287614604
157,-2.104044189,-1.6375778417446323
158,-2.802465332,-2.4695103528880376
159,-3.408836182,-3.4955550936853803
160,-3.437998291,-3.422339227455333
161,-2.797017578,-2.808595099199945
162,-2.153020752,-1.83988469439831
163,-1.456512451,-2.017730267982412
164,-0.776554749,-1.280008655100524
165,-0.128205307,-0.3567308314513533
166,0.545451355,0.1606855656827852
167,1.232789429,1.3392291015543705
168,1.902041016,2.015152988921421
169,2.608017578,2.057627522363068
170,3.288825439,3.0112216397570983
171,-1.551010986,3.05783345840735
172,-0.989383118,-0.5871360783204328
173,-0.549035095,-0.9121239816763951
174,-0.030997141,-0.3554771585558249
175,0.463988129,0.46843232543112384
176,0.994023926,0.8330060287432124
177,1.437912964,1.5118198217613745
178,2.023115601,2.1629339064700734
179,2.409038818,2.2771373850965775
180,2.985956787,2.946962398900875
181,3.385777344,3.3094580127941966
182,3.690507813,3.535018535231433
183,3.102243652,2.958412033287786
184,2.675796875,3.03677836832499
185,2.178210205,2.4528397037402443
186,1.725067383,2.173483282370911
187,1.250899048,1.64405077828623
188,0.731942078,1.664951031867938
189,0.20045697,1.2304673535208117
190,-0.345213409,0.25100652510411836
191,-0.829333679,-0.6994783085787412
192,-1.292547119,-0.7549337551273113
193,-1.862606812,-1.583902151526536
194,-2.343214844,-2.1757074995441132
195,-2.846911865,-2.879334861559492
196,-3.325896484,-3.0188488083544636
197,-3.397007324,-3.621719659014128
198,-3.020354492,-2.585401522435719
199,-2.452986084,-2.686896187611444
200,-1.987913086,-1.7923401101570244
201,-1.414174805,-1.4182500343209958
202,-0.893802551,-1.3239683583421027
203,-0.381479126,-0.8408820970758011
204,0.114527702,-0.10777417804408866
205,0.638129639,0.3573253250410009
206,1.137536255,1.764429616501334
207,1.678905762,2.362097329213204
208,2.155716797,2.0738701294041215
209,2.69985791,2.6747602112483544
210,3.228870361,3.108932957363256
211,3.537455566,3.3302680758109595
212,3.195410156,3.459283953200977
213,2.652574707,2.969593275916662
214,2.168966797,2.3476440699282386
215,1.678870117,2.5099631041463475
216,1.153985229,1.6618324513352687
217,0.637723328,1.34893584472736
218,0.087137291,0.6060962019962582
219,-0.393364594,0.07088136654250536
220,-0.940882324,-0.7070831366183027
221,-1.41238501,-1.4186017304577672
222,-1.931899048,-1.4148269525812267
223,-2.357549561,-2.2842684644073197
224,-2.917228516,-2.702130298845557
225,-3.357255371,-3.166045205145447
226,-3.063520264,-2.408005973069897
227,-2.637132568,-2.1922589503775405
228,-2.09715625,-1.3506669124698996
229,-1.606669067,-1.3974078358522057
230,-1.086087402,-0.36476216964169045
231,-0.589146301,-0.5193295850919003
232,-0.080585716,0.04737399215647079
233,0.358633453,1.474251180601995
234,0.918861755,0.9000860839646943
235,1.32316333,1.380996894940334
236,1.850354492,1.9038560625385277
237,2.305086182,2.6511909900923585
238,2.856883057,2.466195822554611
239,3.270182129,3.2846049740093193
240,3.509584473,3.4794876380708026
241,3.077741455,3.091042211433166
242,2.599607422,2.6088062399116185
243,2.119439209,2.111179551396926
244,1.630819946,1.6322217673218093
245,1.135147949,1.2081880516947057
246,0.613228333,0.9286397664581448
247,0.166508682,0.38742706981614056
248,-0.346096588,-0.015518402627725891
249,-0.791036194,-0.9062953151200015
250,-1.320242798,-1.425271718923543
251,-1.76895752,-1.1992880032022804
252,-2.24079248,-1.6956228867101077
253,-2.756924561,-2.724633223860419
254,-3.223416748,-2.902233828929173
255,-3.469038818,-3.5779438947775684
256,-3.111684082,-2.8399168047641608
257,-2.597374268,-2.9500036586393095
258,-2.151344727,-1.9884446147397574
259,-1.661592407,-1.7813313093551166
260,-1.222236084,-1.2389480483593314
261,-0.736447083,-0.3666180307306807
262,-0.253260757,-0.12689370041902545
263,0.216244125,0.6580722378208952
264,0.693407532,0.8781409697870938
265,1.127994263,1.2656247356374877
266,1.629788574,1.7019990681172317
267,2.099735352,2.4018281453551094
268,2.607768555,2.78946840547342
269,3.105993652,3.1169156792902544
270,3.520990479,3.6199696047465215
271,3.255733887,3.791321840290835
272,2.764633301,2.8827715000446754
273,2.299366699,2.0938573380275627
274,1.870600586,1.835173444011444
275,1.388094238,1.4040889148372253
276,0.88141156,1.0622566816730907
277,0.376948914,0.9565014449943683
278,-0.101484543,0.1672631507213189
279,-0.625922241,-0.35085002818657585
280,-1.092337891,-0.8766704232922345
281,-1.598714111,-1.862733777060089
282,-2.081356934,-1.5818772443533078
283,-2.57454541,-2.2528348220566796
284,-2.987340088,-2.5454509947996393
285,-3.436897705,-3.2867205585098938
286,-3.10916626,-3.521008320610613
287,-2.528221924,-2.4870289529168534
288,-2.004530396,-2.105791182999415
289,-1.500126465,-1.3778222980049346
290,-0.968474243,-0.7202985989356743
291,-0.490278229,-0.30877044595387504
292,0.034853539,0.028653832135692694
293,0.540799622,0.23391737458962564
294,1.04727124,0.6559609131281787
295,1.521794067,1.3543510536413017
296,2.052065186,2.1152430277107106
297,2.521030273,2.429843916515249
298,3.065316406,3.0198988602067387
299,3.461214111,3.4281191939644162
300,4.137557617,3.576582073202025
301,3.020296387,3.554695389037282
302,2.534759521,2.625166637796253
303,2.065143799,2.1663636130094797
304,1.620546509,1.0967411377435414
305,1.136029175,-0.008102462280008826
306,0.693692261,0.457389530372549
307,0.188462936,0.963559095011634
308,-0.247626938,-0.029971761121948964
309,-0.762108337,-1.0358945517824065
310,-1.165031738,-1.5777321232294874
311,-1.694994629,-2.406896797033505
312,-2.053612549,-1.6888282311987983
313,-2.571706543,-2.5465408779177325
314,-2.999467773,-2.656306327864759
315,-2.747832275,-1.915949170650221
316,-2.116612793,-2.0993993379046185
317,-1.525938965,-1.4580924339031904
318,-0.886236389,-1.1187351177281568
319,-0.327600037,-0.5291801099228318
320,0.321721954,0.4869376746649236
321,0.905819092,0.6697509460505491
322,1.491664673,1.4595858486318096
323,2.065203613,2.1401099500566136
324,2.714735352,2.0607216265318793
325,3.302037598,2.5906515067689453
326,3.494353271,3.41824067054218
327,3.056045654,2.927848425891203
328,2.491570068,2.4385953191691563
329,2.0226073,2.423739585677869
330,1.454766724,1.5847129436670377
331,0.921633789,0.9426272222481847
332,0.357399414,0.46888761586962413
333,-0.125799057,-0.016023211472774253
334,-0.688616272,-1.0677186615820429
335,-1.211295166,-0.82912803869985
336,-1.766712646,-1.7688744354808619
337,-2.317440186,-1.8995565667971883
338,-2.894797119,-3.1262752634244806
339,-2.317440186,-3.41706731927018
340,-3.452256836,-3.3638303440155433
341,-2.98850708,-2.7920474140534495
342,-2.37331543,-2.892785414491811
343,-1.85059021,-2.6063871813462636
344,-1.260737061,-1.8423362590610344
345,-0.72741095,-1.1460230040068369
346,-0.098807549,-0.09807762394448387
347,0.410051819,0.6097552052510619
348,1.028054077,0.1944614867099928
349,1.543395752,1.7113266182140656
350,2.143564209,1.5739956215620343
351,2.711761719,2.751728819073077
352,3.315973389,3.1829797313797727
353,3.515604004,3.634012286434298
354,4.024466064,3.074404315902644
355,2.476642578,2.1729120913784357
356,1.970187866,1.8681555194790094
357,1.388370361,1.8272618418744588
358,0.866600159,1.3837492232481454
359,0.263579773,1.057241822386718
360,-0.265925201,-0.3851205115167521
361,-0.865644836,-1.1092764145401288
362,-1.430477905,-1.1828646507003902
363,-2.00789209,-0.9016246088738903
364,-2.525384277,-2.2330379774360036
365,-3.102968994,-2.6653319124359043
366,-2.525384277,-2.5347810100871895
367,-3.44698877,-3.5758690317370365
368,-3.00156543,-2.6992884520002343
369,-2.474374756,-2.4909080904254775
370,-1.962302124,-1.7642981003034663
371,-1.450107788,-1.3897291269490297
372,-0.884447571,-1.0482399954291004
373,-0.321443573,-0.7129864152425476
374,0.191377838,0.5706210457183192
375,0.734179321,0.5957939095146744
376,1.290977783,1.2837825913977556
377,1.860294678,1.2228115323926871
378,2.416927734,1.796558412081272
379,3.020161377,2.4763994635822266
380,3.523026367,3.102812394563829
381,3.512260498,3.538627429641473
382,3.075510254,2.9857725959175703
383,2.524102295,2.5236984290434266
384,2.036356689,2.307122371206455
385,1.470470093,2.085181381982191
386,0.956332092,1.4025500664449464
387,0.361562653,0.9563256355070626
388,-0.152251282,0.04197894587410586
389,-0.753557312,-0.13283538424671748
390,-1.311219116,-1.0801472349815997
391,-1.856925171,-1.3077139160972178
392,-2.353658203,-2.033437473355988
393,-2.904309082,-2.801936256879976
394,-3.418001709,-3.1186574821059567
395,-3.058637451,-3.5985789860181
396,-2.497410156,-2.7157155946651783
397,-2.02611853,-1.8790740399860772
398,-1.436335327,-1.3772798684260936
399,-0.903533203,-0.7736935787795471
400,-0.303017456,-0.6603731928793397
401,0.246855942,0.9113321733545356
402,0.841122498,0.2514715741805066
403,1.399831421,1.1864139530218802
404,2.021965088,1.3542597323071388
405,2.577806152,2.3409343131848797
406,3.194658936,3.314306683996904
407,3.528653076,3.5005933513122534
408,3.035798584,3.428873692429296
409,2.377359375,2.262157761867316
410,1.834026978,1.6150410322619417
411,1.188161377,1.6724789490628424
412,0.581364502,1.0962429855375302
413,-0.077443581,-0.04486800175662446
414,-0.678479797,-0.719019980058796
415,-1.353536743,-1.0865699805919053
416,-1.948931641,-1.1075546675468488
417,-2.606305176,-1.1352395957975563
418,-3.249272461,-2.8657615131587786
419,-3.388665771,-3.452028333455494
420,-2.881910889,-2.5734473171228993
421,-2.242457031,-2.5092726654038855
422,-1.690626831,-1.8823840389479318
423,-1.072335083,-1.1399140854969425
424,-0.489464447,-0.6830657105658574
425,0.119106079,0.07632415938742662
426,0.681328674,0.7213706249220329
427,1.320076294,1.2294938966987627
428,1.91097229,1.6981052662383713
429,2.510203125,2.148002287918678
430,3.066013184,2.5783480390571754
431,3.55008252,3.1105466661218775
432,3.559381592,3.565550733392353
433,3.072847412,3.2317959440520894
434,2.484631836,2.6746750831403587
435,1.974526489,1.8392274450792652
436,1.384657471,1.4125665228044617
437,0.842825439,1.0692303033210384
438,0.246994614,0.5287375388180574
439,-0.324523132,-0.22147883302311366
440,-0.967310669,-0.9811372629531241
441,-1.562529663,-2.345100493827243
442,-2.187037109,-1.7254196117215947
443,-2.769708252,-2.1559309524612815
444,-3.34959082,-3.0999459515852403
445,-3.443944336,-3.3649739762284043
446,-2.960046875,-2.8404721065047362
447,-2.342442871,-2.744379902274568
448,-1.780418945,-1.8719034653441944
449,-1.165049316,-1.0950178426745873
450,-0.596098938,-0.6128302856363115
451,0.021955824,-0.036797472038842725
452,0.584240173,0.5405575284675491
453,1.207854858,0.8010379835822858
454,1.812457397,1.5185482248486937
455,2.405874512,2.134064028743232
456,2.985793945,2.5957402080350813
457,3.503925293,3.14711073061826
458,3.522615479,3.52766359117771
459,3.038994141,2.7816870180915174
460,2.402959473,2.0885897934718276
461,1.89800647,1.313512178420024
462,1.297065063,1.022803770771245
463,0.693227966,0.3755472753277529
464,0.085285805,0.3261192781560759
465,-0.517743347,-0.7107611046831018
466,-1.165772461,-1.197685256254572
467,-1.721124023,-1.6122700957401108
468,-2.347187256,-2.0993717273218104
469,-2.888015137,-2.9704541984736936
470,-3.408608887,-3.210223452765385
471,-3.34840625,-3.547030549893199
472,-2.864551514,-2.961901629179272
473,-2.206490723,-1.9888204903282831
474,-1.674355591,-1.470035738762024
475,-1.037711792,-0.9184259177732129
476,-0.478566498,-1.0583024944926787
477,0.09710598,-0.004161522459184623
478,0.668775391,0.5829727650464303
479,1.270752319,1.0696644503385446
480,1.799510498,1.4949687400683618
481,2.434582031,1.7036932638187774
482,2.987081299,2.9103668576892043
483,3.520861816,3.1684326754661796
484,3.43450415,3.4522398754715335
485,2.9699021,2.6907266248833053
486,2.341783203,1.8901294367428603
487,1.833546631,1.2643585124759695
488,1.183043579,0.8577045317213948
489,0.650052063,0.7436637285973016
490,0.010388115,-0.09712400457749465
491,-0.542572815,-0.7252839627301575
492,-1.18685144,-1.4954761730860902
493,-1.790864014,-1.5621566862122174
494,-2.389082764,-2.0192025337519435
495,-2.963095215,-2.621453068275975
496,-3.467217041,-3.3429445762513694
497,-3.993394043,-3.4468245051943738
498,-2.833187012,-3.401060761872672
499,-2.182721191,-1.9304582798068293
500,-1.596970703,-1.7227001360734577
501,-0.942032715,-1.5554748366145998
502,-0.357198486,-0.26105444436766534
503,0.262607208,0.3826762265121253
504,0.86873407,0.8031923237188763
505,1.499134155,1.262994795268972
506,2.129385986,1.8531416429433263
507,2.788823486,2.5387838656336656
508,3.377611816,3.024167127506741
509,-2.238847412,-2.6718144355166684
510,-1.674882935,-1.9145012667304764
511,-1.08070459,-1.5209152254339353
512,-0.45387027,-0.7286730005908121
513,0.158847183,0.9803469225548078
514,0.796955933,0.9763285234810506
515,1.359298218,1.9213938210832358
516,2.007636597,2.3405259097138855
517,2.564695801,2.8406510856920737
518,3.187647461,3.353924960052088
519,3.576772705,3.4729977933925125
520,3.128837891,3.1015341603315165
521,2.539834717,2.9228605443359847
522,2.030651855,2.462964913929228
523,1.419111694,1.5460429278399916
524,0.859526062,1.3329525674108442
525,0.26035556,0.5111489350072056
526,-0.277155029,-0.019687665869630902
527,-0.878996338,-0.9534794716158428
528,-1.411758179,-0.9226952822798945
529,-2.009841675,-1.3052256389506407
530,-2.556598877,-1.5234698614207975
531,-3.114720459,-2.520647842819614
532,-3.168849365,-2.5475772968487114
533,-2.671514404,-2.1158442157415034
534,-2.186267822,-2.7883831915100252
535,-1.640346802,-1.9245650566825505
536,-1.094806641,-1.5944317697718777
537,-0.594890015,-1.4864021733821353
538,-0.047964222,-0.31226655594178154
539,0.466179199,0.13455523956389517
540,1.00021814,0.39587825310536623
541,1.526466064,1.2514983719750092
542,2.0697854,1.6047610308983307
543,2.618706543,2.1786586709976112
544,3.183421143,3.043655065228339
545,3.219278809,3.288011124633368
546,2.768176514,2.8038353804962357
547,2.248112061,2.513906595990413
548,1.743257813,2.0504446246488577
549,1.324307983,1.2746473063053625
550,0.803455139,1.0408145075524868
551,0.340380249,0.7331305311872811
552,-0.17176918,-0.12249277195909687
553,-0.672215576,-0.8725442445536954
554,-1.184756592,-0.788699117391448
555,-1.710970093,-1.5116722674069443
556,-2.216267578,-1.0660204011000598
557,-2.739575195,-1.9678140803877564
558,-3.260907715,-2.44898868134555
559,-3.115415527,-2.4296633770357725
560,-2.615679688,-1.9346450069651215
561,-2.114005127,-1.6293929394045514
562,-1.606386841,-1.513977216151995
563,-1.049382446,-0.923793363264326
564,-0.531797729,-1.0442801169523674
565,0.022371763,0.9541891919362497
566,0.547722229,0.33231613574041946
567,1.02717627,0.8228793754871551
568,1.548094116,1.4242749735446427
569,2.093371826,1.9075178517502387
570,2.582050049,3.329701386472812
571,3.102552246,3.2403538622251937
572,3.539586182,3.562785790074316
573,3.084478027,3.262704415633151
574,2.62005835,2.7723701547860946
575,2.078197266,2.224738299982326
576,1.58940918,2.042135706162377
577,1.086234985,1.5349691290524579
578,0.603725708,1.4422671277161112
579,0.130063843,1.1208148712570307
580,-0.343530701,0.05913085064627936
581,-0.882213806,-0.8398071894559069
582,-0.343530701,-1.5128544050831303
583,-1.821233276,-2.1846175068608336
584,-1.352581665,-2.5059243076330717
585,-2.977117432,-2.995022596824695
586,-3.444866455,-3.229189849966329
587,-3.459658936,-3.804288156779687
588,-3.070248535,-3.3604050243479078
589,-2.590899902,-2.3260860922728
590,-2.080305908,-1.9559170111226734
591,-1.566969116,-1.8069119594265606
592,-0.998582458,-1.2590887756388751
593,-0.508231995,-0.2967744930194995
594,0.003361125,0.3883433508467296
595,0.546334412,0.9071255645815821
596,1.07193396,1.1205828837744405
597,1.597679932,1.29478949184821
598,2.207777588,1.1991929416235911
599,2.712193848,1.9514088454695717
600,3.290072021,2.7802174349626814
601,3.57390625,3.49998340792084
602,3.153887207,3.234218601060916
603,2.68026123,3.006541797548689
604,2.140508545,2.4886020254900068
605,1.679409668,2.0065104984060107
606,1.223654053,0.6656095588692239
607,0.693404724,0.27670380739857053
608,0.204075134,0.6628347899375854
609,-0.231731689,-0.5099821692497782
610,-0.769439941,-1.2808364916399166
611,-1.282355591,-0.9874439537701911
612,-1.773665161,-1.773629247277423
613,-2.272516602,-1.1286457359272601
614,-2.841667236,-2.1880353866076208
615,-3.347890137,-2.8253710271269754
616,-3.467216797,-3.314420139038903
617,-2.985659424,-2.768331370710755
618,-2.51488623,-2.102601310554151
619,-1.987076538,-1.7998090827161863
620,-1.51557312,-2.222554975923092
621,-0.980735657,-1.1215747108646308
622,-0.500534546,-0.5577806396396938
623,0.034542324,0.17345953322904256
624,0.504438873,0.7168094647520304
625,1.076284302,0.24361249631697945
626,1.632217896,1.394354741457898
627,2.22455249,2.1326332863025472
628,2.719414063,2.139868368718709
629,3.268725586,2.7319904452182766
630,4.05574837266667,3.5495300932071236
631,3.088883057,2.7782486111306346
632,2.566440186,2.5653828385118973
633,2.047121704,2.3718134918254172
634,1.518695313,1.449973779096868
635,0.986512573,0.6648893250339898
636,0.504358398,0.27273678029661175
637,-0.08137587,0.17670737754816832
638,-0.57115625,-0.45645712770608354
639,-1.093618896,-1.0893671518729755
640,-1.598646973,-1.5246490932069559
641,-2.111481934,-1.6893742560515166
642,-2.608984375,-2.2018634609616194
643,-3.171311279,-2.5898761197149587
644,-3.434560547,-3.528307000313054
645,-2.958433655,-2.8227814204501867
646,-2.510320801,-2.3061338777201272
647,-1.964445557,-2.3939699118045
648,-1.486232422,-1.6389186176901416
649,-0.966019897,-0.8808074558069802
650,-0.464931305,-0.932741368845258
651,0.077959991,0.31097123307876484
652,0.607762573,0.48945617669102287
653,1.153342407,0.359156960793465
654,1.680471069,0.9542736653307451
655,2.254876221,0.8413620232723906
656,2.733273438,2.1146457843183057
657,3.296414063,2.808478305737328
658,-4.032041504,-3.207673899979815
659,-2.844093994,-2.6634721475756935
660,-2.325524902,-2.416437594137637
661,-1.726860107,-2.0185258051579047
662,-1.115426392,-1.1028924264770095
663,-0.451707153,-0.9573869891416106
664,0.156985199,0.4110220467610086
665,0.77562677,0.6260425478097477
666,1.357981323,1.5190383439335993
667,1.989845337,1.6092229191807201
668,2.573097412,2.3782155150419597
669,3.166533447,3.0697925479346067
670,3.527502441,3.5469744893198087
671,2.859695313,2.9400503211336866
672,2.199501465,2.060704092242139
673,1.42419751,1.8437570216064763
674,0.77725531,1.675489920745459
675,0.060934883,1.5333698116873955
676,-0.569812378,0.38677467914745584
677,-1.31970874,-0.6892859814714913
678,-1.944801514,-1.225509077728196
679,-2.682380127,-2.1057943185531562
680,-3.32906665,-2.9288801718505795
681,-3.356381592,-3.4593925513681842
682,-2.717755127,-3.0687680202473766
683,-2.10360498,-2.3635952327029113
684,-1.369607422,-2.1205442233490235
685,-0.683353638,-1.2242124497126223
686,-0.034092773,-0.03962684760400466
687,0.661835571,0.6428384552815439
688,1.381627197,0.7891759263671441
689,1.982331055,1.5685754516899493
690,2.688418213,2.630163762385304
691,3.337173096,3.148172035330833
692,3.537252686,3.600349846123717
693,2.848559814,2.6424014428373517
694,2.278578857,1.9736134447533413
695,1.596581299,1.4737810638317477
696,0.93677063,1.032434250900025
697,0.230474991,0.6492893442324669
698,-0.443932831,-0.11608788240217113
699,-1.18063269,-1.04890121433721
700,-1.770809937,-1.4127900957958364
701,-2.497044922,-1.9098809039080173
702,-3.151072266,-2.746896791939761
703,-3.435421875,-3.4777938385899216
704,-2.791282715,-2.907502194604913
705,-2.161944336,-2.0907457065719313
706,-1.482528809,-1.7020807339002717
707,-0.876710266,-1.3659345712470625
708,-0.222463898,-0.3887391851907806
709,0.414976135,0.8288494656628413
710,1.09149585,0.5063613600440545
711,1.671672485,1.8826760758145593
712,2.329251709,2.559316307103751
713,2.907285889,3.240101848046741
714,3.523805176,3.585310354406286
715,3.547542969,3.45361203775769
716,2.970729004,3.5597616717241873
717,2.410293457,2.451667288977641
718,1.790315063,1.9968255786093005
719,1.225735962,1.0934196760658583
720,0.579147705,0.7091881906799902
721,-0.008228417,-0.3576997786138649
722,-0.695249573,-1.2123030635358367
723,-0.008228417,-1.2447760957018983
724,-1.993306763,-1.918603140334628
725,-2.563709961,-2.5265662554449055
726,-3.275515625,-3.4801496324318175
727,-3.472656494,-3.3947243004947416
728,-2.786474854,-2.7361379136129633
729,-2.279750977,-1.7963262421974433
730,-1.550107178,-2.028901334390025
731,-0.972372314,-1.3879365961907526
732,-0.242988708,-0.09140943653885403
733,0.354597382,0.5606530032153402
734,1.082835083,0.9883098887486774
735,1.691752808,1.6239635461155209
736,2.388005615,2.246183471460028
737,2.91543042,2.9170586523724853
738,3.59664502,3.1858286272609577
739,3.565891602,3.9170877040604997
740,2.866821533,2.6276372918940294
741,2.301041504,2.2864651395355287
742,1.583773193,2.125496803828565
743,0.988206177,2.3797385050341497
744,0.288501495,1.3698931019450105
745,-0.266764587,0.3813484530548639
746,-1.020993347,-0.6446600922350856
747,-1.597909912,-1.7072951674434733
748,-2.321958008,-2.5184160742893327
749,-2.849100342,-2.7887045920874134
750,-3.525223633,-3.5925409759927307
751,-3.482479248,-2.574221075211874
752,-2.744922363,-2.6789953290212156
753,-2.190646973,-1.847191231764583
754,-1.41525061,-1.4489747679294875
755,-0.848957397,-0.9125622469154449
756,-0.086692703,0.2705259644183264
757,0.494568878,0.4703570329143719
758,1.303115967,1.3001117963022841
759,1.87190564,1.6919362167493903
760,2.653884521,2.6834790739252945
761,3.168636719,3.098724862720864
762,3.572575928,3.5037963602479674
763,2.821462891,2.725950117130394
764,2.293199463,2.1359955754813083
765,1.546102051,2.0278124318445907
766,1.01970636,1.0685650049695594
767,0.283435181,0.4656647707371501
768,-0.287332306,0.6140247833066467
769,-1.021887451,-0.9427161980845844
770,-1.541513428,-1.8552208418537357
771,-2.29132251,-2.0245860568377787
772,-2.80971167,-2.697581631037828
773,-3.468075928,-3.7206196159984573
774,-2.752102783,-2.994352795450001
775,-2.219707275,-2.123592817787599
776,-1.530165649,-1.6933903907538341
777,-0.951016479,-1.3368399219509224
778,-0.233013123,-0.10743855633921012
779,0.327293762,0.3510043971502595
780,1.03368103,1.310127073193846
781,1.632732788,1.7450491637977494
782,2.366704834,1.9586079105341316
783,2.922381104,2.662333637772515
784,3.54938208,3.033801736371415
785,3.574453613,3.5444771814960236
786,2.837682129,2.7823609500602844
787,2.275404053,2.030806211611367
788,1.480110962,1.5735609088983895
789,0.898636841,1.2142646380036477
